iter	Passed	Remaining
0	177	88699
1	204	50894
2	235	38989
3	266	33061
4	302	29921
5	334	27579
6	362	25521
7	385	23696
8	407	22227
9	428	21002
10	451	20072
11	474	19281
12	497	18647
13	520	18058
14	545	17622
15	569	17228
16	595	16924
17	619	16579
18	644	16317
19	672	16151
20	698	15930
21	728	15827
22	758	15726
23	784	15551
24	809	15376
25	836	15244
26	872	15282
27	907	15303
28	938	15238
29	965	15133
30	993	15027
31	1017	14878
32	1041	14740
33	1067	14631
34	1090	14493
35	1116	14394
36	1141	14280
37	1163	14145
38	1188	14052
39	1212	13942
40	1235	13836
41	1259	13730
42	1284	13650
43	1310	13578
44	1335	13501
45	1362	13449
46	1391	13416
47	1417	13343
48	1444	13293
49	1468	13217
50	1493	13152
51	1518	13083
52	1546	13042
53	1572	12988
54	1600	12945
55	1625	12886
56	1647	12803
57	1669	12723
58	1695	12675
59	1721	12621
60	1744	12556
61	1767	12483
62	1791	12428
63	1818	12391
64	1842	12330
65	1866	12273
66	1889	12212
67	1914	12164
68	1938	12107
69	1960	12044
70	1987	12008
71	2011	11956
72	2035	11907
73	2058	11850
74	2082	11799
75	2110	11775
76	2135	11730
77	2162	11698
78	2185	11646
79	2208	11593
80	2232	11549
81	2257	11505
82	2282	11466
83	2306	11424
84	2330	11376
85	2355	11338
86	2379	11297
87	2403	11252
88	2426	11204
89	2450	11161
90	2473	11118
91	2497	11074
92	2521	11035
93	2545	10995
94	2567	10946
95	2591	10906
96	2616	10870
97	2640	10830
98	2667	10806
99	2696	10786
100	2723	10759
101	2747	10721
102	2773	10690
103	2797	10652
104	2821	10612
105	2844	10573
106	2869	10540
107	2894	10505
108	2918	10467
109	2942	10434
110	2968	10403
111	2992	10367
112	3017	10335
113	3042	10300
114	3065	10262
115	3091	10234
116	3130	10248
117	3160	10230
118	3186	10203
119	3210	10165
120	3236	10138
121	3262	10107
122	3288	10080
123	3314	10050
124	3340	10020
125	3364	9987
126	3391	9959
127	3414	9923
128	3439	9892
129	3463	9857
130	3488	9826
131	3515	9801
132	3542	9773
133	3565	9737
134	3588	9702
135	3611	9666
136	3635	9633
137	3658	9597
138	3685	9572
139	3711	9543
140	3737	9515
141	3762	9486
142	3785	9451
143	3811	9422
144	3834	9387
145	3861	9362
146	3886	9332
147	3912	9305
148	3939	9279
149	3964	9251
150	3988	9219
151	4015	9193
152	4038	9159
153	4061	9125
154	4088	9101
155	4112	9068
156	4137	9039
157	4160	9005
158	4185	8976
159	4209	8945
160	4233	8914
161	4260	8888
162	4286	8861
163	4316	8843
164	4347	8826
165	4376	8806
166	4398	8771
167	4421	8737
168	4448	8711
169	4481	8698
170	4509	8676
171	4537	8652
172	4562	8623
173	4588	8597
174	4612	8565
175	4636	8534
176	4661	8506
177	4687	8479
178	4710	8446
179	4734	8416
180	4758	8385
181	4780	8352
182	4805	8324
183	4829	8294
184	4854	8266
185	4880	8238
186	4906	8212
187	4934	8188
188	4962	8165
189	4987	8137
190	5011	8108
191	5048	8098
192	5071	8067
193	5096	8038
194	5120	8008
195	5142	7976
196	5167	7947
197	5192	7919
198	5214	7887
199	5238	7858
200	5261	7827
201	5285	7797
202	5309	7767
203	5334	7739
204	5356	7708
205	5379	7677
206	5403	7648
207	5426	7618
208	5453	7592
209	5475	7561
210	5498	7531
211	5523	7503
212	5544	7471
213	5568	7441
214	5590	7411
215	5613	7380
216	5633	7347
217	5657	7318
218	5679	7286
219	5704	7260
220	5727	7230
221	5759	7211
222	5793	7196
223	5826	7178
224	5856	7157
225	5888	7139
226	5922	7122
227	5963	7114
228	6002	7103
229	6055	7108
230	6103	7107
231	6149	7103
232	6191	7095
233	6230	7082
234	6266	7065
235	6299	7047
236	6332	7027
237	6365	7007
238	6397	6985
239	6426	6961
240	6456	6938
241	6486	6915
242	6516	6891
243	6546	6868
244	6575	6844
245	6602	6817
246	6630	6791
247	6660	6767
248	6687	6741
249	6714	6714
250	6744	6690
251	6775	6668
252	6802	6641
253	6832	6617
254	6866	6597
255	6895	6572
256	6920	6543
257	6945	6514
258	6968	6483
259	6993	6455
260	7016	6424
261	7042	6397
262	7068	6369
263	7091	6339
264	7115	6310
265	7139	6280
266	7164	6252
267	7189	6223
268	7214	6195
269	7239	6167
270	7267	6140
271	7292	6113
272	7320	6087
273	7345	6058
274	7375	6034
275	7401	6007
276	7424	5976
277	7449	5949
278	7477	5922
279	7500	5893
280	7528	5867
281	7619	5890
282	7699	5904
283	7748	5893
284	7776	5866
285	7802	5837
286	7825	5807
287	7848	5777
288	7879	5752
289	7906	5725
290	7941	5703
291	7971	5678
292	7994	5648
293	8017	5617
294	8041	5587
295	8064	5557
296	8086	5527
297	8110	5497
298	8134	5468
299	8156	5437
300	8182	5409
301	8207	5381
302	8232	5352
303	8255	5322
304	8278	5292
305	8302	5263
306	8325	5234
307	8349	5205
308	8372	5175
309	8397	5146
310	8422	5118
311	8446	5089
312	8471	5061
313	8495	5032
314	8516	5001
315	8542	4973
