iter	Passed	Remaining
0	23	23836
1	45	22626
2	65	21889
3	85	21352
4	108	21616
5	130	21557
6	152	21683
7	173	21553
8	195	21539
9	216	21422
10	236	21248
11	257	21179
12	280	21298
13	304	21454
14	325	21370
15	348	21416
16	368	21315
17	389	21228
18	410	21186
19	433	21265
20	455	21244
21	476	21174
22	497	21118
23	518	21104
24	539	21058
25	560	20982
26	582	21009
27	606	21050
28	626	20975
29	647	20936
30	667	20874
31	690	20879
32	713	20912
33	735	20887
34	756	20854
35	777	20812
36	800	20826
37	820	20783
38	845	20836
39	866	20799
40	887	20749
41	908	20728
42	930	20700
43	950	20660
44	972	20628
45	993	20606
46	1015	20595
47	1037	20579
48	1058	20536
49	1080	20533
50	1102	20513
51	1122	20458
52	1143	20434
53	1163	20375
54	1185	20371
55	1208	20365
56	1229	20342
57	1251	20321
58	1273	20313
59	1295	20289
60	1316	20264
61	1337	20236
62	1360	20227
63	1380	20189
64	1400	20144
65	1422	20129
66	1443	20102
67	1464	20070
68	1486	20060
69	1508	20038
70	1528	19993
71	1549	19975
72	1571	19951
73	1592	19932
74	1613	19900
75	1634	19866
76	1655	19841
77	1676	19818
78	1698	19796
79	1719	19774
80	1741	19754
81	1761	19721
82	1783	19700
83	1803	19670
84	1827	19674
85	1850	19666
86	1870	19632
87	1894	19628
88	1915	19603
89	1934	19561
90	1954	19528
91	1977	19513
92	1998	19487
93	2020	19471
94	2041	19447
95	2062	19424
96	2083	19391
97	2102	19355
98	2126	19350
99	2147	19327
100	2168	19305
101	2189	19277
102	2209	19238
103	2231	19227
104	2254	19218
105	2275	19194
106	2297	19171
107	2318	19150
108	2338	19112
109	2358	19080
110	2379	19053
111	2402	19051
112	2423	19024
113	2443	18992
114	2464	18966
115	2487	18955
116	2506	18918
117	2527	18890
118	2550	18881
119	2571	18854
120	2593	18839
121	2613	18809
122	2635	18792
123	2656	18763
124	2676	18738
125	2696	18706
126	2719	18692
127	2740	18666
128	2763	18655
129	2784	18635
130	2807	18623
131	2830	18609
132	2853	18601
133	2876	18589
134	2898	18571
135	2919	18548
136	2941	18531
137	2968	18541
138	2990	18526
139	3011	18500
140	3033	18479
141	3055	18460
142	3077	18441
143	3100	18428
144	3121	18403
145	3142	18383
146	3164	18361
147	3186	18346
148	3208	18325
149	3230	18305
150	3250	18273
151	3270	18243
152	3292	18224
153	3313	18202
154	3334	18180
155	3355	18152
156	3376	18132
157	3398	18111
158	3419	18085
159	3439	18057
160	3461	18037
161	3481	18010
162	3502	17983
163	3523	17963
164	3545	17941
165	3565	17914
166	3587	17895
167	3606	17861
168	3629	17847
169	3652	17833
170	3673	17808
171	3694	17782
172	3716	17765
173	3736	17737
174	3759	17722
175	3783	17715
176	3808	17706
177	3833	17703
178	3856	17689
179	3882	17689
180	3905	17670
181	3929	17659
182	3951	17639
183	3973	17622
184	3994	17598
185	4015	17574
186	4039	17562
187	4060	17536
188	4083	17522
189	4104	17499
190	4125	17472
191	4147	17451
192	4167	17424
193	4188	17402
194	4210	17380
195	4231	17358
196	4252	17332
197	4273	17308
198	4293	17281
199	4312	17251
200	4333	17228
201	4357	17213
202	4377	17185
203	4398	17163
204	4418	17136
205	4440	17114
206	4460	17089
207	4480	17061
208	4501	17036
209	4523	17015
210	4543	16990
211	4563	16962
212	4583	16936
213	4606	16919
214	4627	16897
215	4649	16875
216	4669	16847
217	4691	16827
218	4710	16798
219	4731	16775
220	4752	16753
221	4773	16729
222	4795	16708
223	4815	16682
224	4837	16664
225	4860	16647
226	4883	16630
227	4904	16604
228	4925	16583
229	4946	16559
230	4968	16539
231	4988	16513
232	5010	16492
233	5032	16474
234	5054	16452
235	5077	16437
236	5098	16414
237	5119	16389
238	5140	16366
239	5160	16341
240	5181	16317
241	5203	16299
242	5223	16272
243	5243	16247
244	5264	16223
245	5283	16194
246	5302	16166
247	5323	16142
248	5346	16125
249	5366	16098
250	5386	16072
251	5405	16046
252	5427	16024
253	5447	15999
254	5467	15974
255	5488	15950
256	5510	15931
257	5531	15908
258	5550	15881
259	5571	15857
260	5592	15833
261	5611	15806
262	5634	15789
263	5654	15764
264	5675	15741
265	5696	15719
266	5716	15694
267	5737	15670
268	5763	15662
269	5784	15638
270	5804	15613
271	5825	15591
272	5848	15574
273	5869	15551
274	5890	15528
275	5912	15510
276	5934	15488
277	5955	15467
278	5976	15443
279	5997	15422
280	6017	15397
281	6039	15376
282	6059	15353
283	6080	15330
284	6101	15307
285	6123	15286
286	6142	15258
287	6164	15239
288	6187	15222
289	6208	15199
290	6230	15181
291	6252	15161
292	6274	15140
293	6294	15115
294	6315	15093
295	6338	15076
296	6359	15053
297	6380	15030
298	6402	15010
299	6423	14989
300	6444	14965
301	6465	14942
302	6486	14920
303	6506	14897
304	6527	14873
305	6547	14850
306	6571	14833
307	6591	14809
308	6613	14790
309	6634	14766
310	6655	14745
311	6675	14720
312	6695	14696
313	6715	14671
314	6739	14654
315	6758	14629
316	6779	14607
317	6802	14588
318	6823	14566
319	6846	14548
320	6866	14524
321	6888	14503
322	6910	14483
323	6931	14462
324	6951	14437
325	6972	14414
326	6995	14397
327	7018	14380
328	7040	14358
329	7061	14336
330	7082	14315
331	7102	14290
332	7122	14266
333	7143	14244
334	7163	14220
335	7183	14194
336	7203	14171
337	7225	14152
338	7246	14129
339	7266	14105
340	7286	14081
341	7309	14063
342	7329	14039
343	7349	14015
344	7370	13993
345	7391	13972
346	7411	13947
347	7434	13928
348	7453	13903
349	7475	13883
350	7497	13862
351	7516	13837
352	7536	13813
353	7559	13794
354	7582	13776
355	7606	13760
356	7629	13740
357	7651	13721
358	7673	13701
359	7692	13676
360	7713	13653
361	7734	13631
362	7753	13606
363	7775	13585
364	7797	13564
365	7816	13540
366	7838	13519
367	7860	13499
368	7884	13481
369	7906	13462
370	7929	13443
371	7948	13418
372	7969	13396
373	7990	13375
374	8012	13353
375	8033	13331
376	8056	13313
377	8076	13290
378	8096	13265
379	8116	13242
380	8139	13223
381	8159	13200
382	8180	13179
383	8201	13156
384	8222	13135
385	8242	13110
386	8262	13088
387	8285	13069
388	8307	13048
389	8327	13025
390	8347	13002
391	8368	12979
392	8388	12955
393	8407	12932
394	8429	12910
395	8449	12888
396	8470	12865
397	8490	12841
398	8509	12817
399	8529	12793
400	8549	12771
401	8656	12877
402	8692	12876
403	8714	12855
404	8735	12833
405	8757	12813
406	8781	12794
407	8801	12771
408	8826	12753
409	8847	12731
410	8870	12712
411	8893	12692
412	8915	12671
413	8938	12651
414	8960	12631
415	8981	12608
416	9002	12586
417	9025	12566
418	9045	12543
419	9065	12519
420	9086	12496
421	9107	12473
422	9127	12450
423	9149	12429
424	9172	12409
425	9195	12389
426	9217	12368
427	9237	12345
428	9258	12322
429	9278	12299
430	9298	12276
431	9320	12254
432	9341	12232
433	9362	12209
434	9381	12185
435	9401	12162
436	9421	12138
437	9444	12118
438	9463	12094
439	9482	12069
440	9504	12047
441	9525	12025
442	9543	11999
443	9563	11976
444	9585	11955
445	9607	11933
446	9627	11910
447	9648	11888
448	9668	11864
449	9690	11843
450	9711	11821
451	9734	11801
452	9755	11779
453	9777	11758
454	9797	11734
455	9819	11714
456	9840	11692
457	9860	11669
458	9883	11649
459	9904	11627
460	9924	11604
461	9945	11581
462	9966	11559
463	9987	11536
464	10011	11518
465	10031	11495
466	10053	11474
467	10074	11452
468	10097	11432
469	10117	11409
470	10136	11384
471	10156	11361
472	10178	11340
473	10198	11317
474	10218	11294
475	10239	11271
476	10260	11249
477	10280	11226
478	10301	11205
479	10321	11181
480	10344	11161
481	10363	11137
482	10383	11114
483	10404	11092
484	10424	11069
485	10446	11048
486	10466	11025
487	10485	11001
488	10507	10980
489	10528	10958
490	10548	10935
491	10568	10912
492	10591	10892
493	10611	10869
494	10632	10847
495	10653	10825
496	10674	10803
497	10694	10780
498	10717	10760
499	10738	10738
500	10760	10717
501	10781	10695
502	10802	10673
503	10827	10655
504	10854	10639
505	10880	10622
506	10906	10605
507	10933	10588
508	10957	10570
509	10984	10553
510	11014	10540
511	11037	10519
512	11057	10497
513	11079	10476
514	11099	10453
515	11118	10429
516	11142	10409
517	11162	10386
518	11182	10364
519	11203	10341
520	11222	10317
521	11243	10295
522	11262	10271
523	11283	10249
524	11303	10226
525	11324	10204
526	11344	10182
527	11364	10159
528	11384	10136
529	11406	10115
530	11428	10093
531	11449	10072
532	11470	10049
533	11489	10026
534	11509	10003
535	11529	9980
536	11548	9956
537	11571	9937
538	11593	9915
539	11613	9892
540	11633	9870
541	11654	9848
542	11673	9824
543	11695	9803
544	11716	9781
545	11737	9759
546	11756	9736
547	11776	9713
548	11795	9690
549	11817	9668
550	11837	9646
551	11858	9624
552	11877	9601
553	11899	9579
554	11918	9556
555	11939	9534
556	11958	9510
557	11980	9489
558	12001	9467
559	12020	9444
560	12041	9422
561	12062	9401
562	12083	9379
563	12105	9358
564	12128	9337
565	12147	9314
566	12167	9291
567	12188	9269
568	12207	9246
569	12229	9225
570	12250	9203
571	12271	9182
572	12293	9160
573	12312	9137
