iter	Logloss
0	0.6011777198
1	0.5247812348
2	0.4646041161
3	0.4170677519
4	0.3713601347
5	0.3383147838
6	0.307123332
7	0.2825787786
8	0.2518425055
9	0.2324216357
10	0.2179239187
11	0.2042242323
12	0.1903380958
13	0.180561059
14	0.1681004645
15	0.1600208901
16	0.1549526001
17	0.1504313159
18	0.1426722024
19	0.1381297652
20	0.1330526809
21	0.1300831187
22	0.1229342111
23	0.1202589427
24	0.118180345
25	0.1154342489
26	0.1118141667
27	0.1081636735
28	0.1037948709
29	0.1015396907
30	0.09811838945
31	0.09541471425
32	0.0943491979
33	0.09206774928
34	0.09040633568
35	0.08893842897
36	0.08770666989
37	0.08690938778
38	0.08557274213
39	0.08464921614
40	0.08395369929
41	0.08344756454
42	0.08290568414
43	0.08263409184
44	0.08165273185
45	0.0809318823
46	0.08018733822
47	0.07937395453
48	0.07911504924
49	0.07846065465
50	0.07802980886
51	0.07781875666
52	0.07738732129
53	0.07725065834
54	0.07685876569
55	0.07590104816
56	0.07569293415
57	0.07544554577
58	0.07476540429
59	0.07426863929
60	0.07383512474
61	0.07361433168
62	0.07326016928
63	0.07301075335
64	0.07289561727
65	0.07240733788
66	0.07215054539
67	0.0717591918
68	0.07164278819
69	0.07072520476
70	0.07054810581
71	0.07043487405
72	0.07024412937
73	0.07005707294
74	0.06983794146
75	0.06966923545
76	0.06950490648
77	0.06926040807
78	0.06850004064
79	0.06831020516
80	0.06815845751
81	0.06787369606
82	0.06774580484
83	0.06760578519
84	0.06695543522
85	0.06682802299
86	0.06673157435
87	0.06646046965
88	0.06608545052
89	0.06581534044
90	0.0655360606
91	0.06530177977
92	0.0652224618
93	0.06515768364
94	0.06503340432
95	0.06490514457
96	0.06472085602
97	0.06462602638
98	0.06448084143
99	0.06435987609
100	0.06423114583
101	0.0638324404
102	0.06374118334
103	0.06360237644
104	0.06339398858
105	0.06310584702
106	0.0629464627
107	0.06287270013
108	0.06261960987
109	0.06252716746
110	0.06243815865
111	0.06233167919
112	0.06224894303
113	0.06217063492
114	0.06203301276
115	0.0619542058
116	0.0619327627
117	0.06183356707
118	0.06171016029
119	0.0615440348
120	0.06148757849
121	0.0613096942
122	0.06124074252
123	0.0611488336
124	0.06104067743
125	0.06099503421
126	0.06092575989
127	0.06085562206
128	0.0607366608
129	0.06061645106
130	0.0605384138
131	0.06043098602
132	0.06033564631
133	0.06024645807
134	0.06007516189
135	0.05996302954
136	0.05993274042
137	0.0598545199
