iter	Logloss
0	0.5327265794
1	0.4274245248
2	0.3677763079
3	0.3230161797
4	0.2941073065
5	0.247526525
6	0.2284431369
7	0.212754957
8	0.1843628534
9	0.1782247753
10	0.1713458943
11	0.1639478128
12	0.1520579454
13	0.1433020567
14	0.1390082845
15	0.134381293
16	0.1289072679
17	0.1213284268
18	0.1187051421
19	0.1165003583
20	0.1153812175
21	0.1124774472
22	0.1094895616
23	0.1087072129
24	0.1076966626
25	0.1067187632
26	0.1032200194
27	0.1025734137
28	0.099837312
29	0.09883933959
30	0.09626384308
31	0.09569618489
32	0.09462280491
33	0.09291316303
34	0.09253687716
35	0.09169894228
36	0.09128987457
37	0.09048486315
38	0.08975010271
39	0.08927884881
40	0.08869366601
41	0.0882206667
42	0.08792445344
43	0.08740933458
44	0.0869052202
45	0.08635555118
46	0.08598733697
47	0.08564006112
48	0.08499800795
49	0.08406660962
50	0.08383249934
51	0.08339890705
52	0.08313706937
53	0.0829642359
54	0.08241770146
55	0.08196276048
56	0.08184734875
57	0.08163658043
58	0.08147296404
59	0.08127063789
60	0.08111094191
61	0.08100639817
62	0.08084516172
63	0.0806475528
64	0.08052160795
65	0.08020926705
66	0.08002786972
67	0.07980521
68	0.07952893922
69	0.07938339369
70	0.07915647146
71	0.07893572233
72	0.07877569512
73	0.07863539647
74	0.07838224237
75	0.07815326877
76	0.07786719318
77	0.07767257086
78	0.07756641603
79	0.07727968646
80	0.07707018338
81	0.0769402363
82	0.07676019353
83	0.07665564937
84	0.07627850887
85	0.0760974414
86	0.07593621477
87	0.0757632735
88	0.075593184
89	0.07537687734
90	0.07519054939
91	0.07489343502
92	0.07475504635
93	0.07466698237
94	0.07420913513
95	0.07395794887
96	0.07378670454
97	0.07360806574
98	0.0733766922
99	0.07323166599
100	0.07302467522
101	0.07289761512
102	0.07270745531
103	0.07224611341
104	0.0721466812
105	0.0720172257
106	0.07186756997
107	0.07133034251
108	0.07122128131
109	0.07107715517
110	0.07094430663
111	0.07070437727
112	0.07051036414
113	0.07039647157
114	0.07024335146
115	0.0700586536
116	0.06995231511
117	0.06969250529
118	0.06963145733
119	0.0695443893
120	0.06943290605
121	0.06934420891
122	0.06925551898
123	0.06912075283
124	0.06870101034
125	0.06853071
126	0.06819190989
127	0.06811583637
128	0.06804812659
129	0.06795572725
130	0.06781986427
131	0.0676920721
132	0.06757777253
133	0.06730575441
134	0.06721579921
135	0.06712637784
136	0.06703679184
137	0.06696093311
138	0.06681241194
139	0.06672970852
140	0.0665956419
141	0.0664874757
142	0.06626906526
143	0.06618277738
144	0.06610853992
145	0.06598530853
146	0.0659243373
147	0.06568106261
148	0.06553102485
149	0.06543313689
150	0.06527688213
151	0.06518783228
152	0.06505919842
153	0.06499380238
154	0.06492653554
155	0.0648273395
156	0.06460035321
157	0.06451277028
158	0.06443650428
159	0.06437405025
160	0.06425888123
161	0.0641546765
162	0.06403082273
163	0.06390685561
164	0.06385663977
165	0.06376514948
166	0.06371561201
167	0.06368266964
168	0.0636191762
169	0.06355552446
170	0.06340289425
171	0.06331393434
172	0.06319932219
173	0.06307825624
174	0.06299615056
175	0.06295840162
176	0.06286924617
177	0.06266791676
178	0.06250333183
179	0.062404819
180	0.06234902849
181	0.06232984813
182	0.06223526887
183	0.06208854025
184	0.06189351543
185	0.06170924921
186	0.06159879718
187	0.0614780403
188	0.06140943812
189	0.06119760402
190	0.06103442862
191	0.06085632045
192	0.06083647605
193	0.06077174112
194	0.06063680085
195	0.06055497345
196	0.060458231
197	0.0603144079
198	0.06026346781
199	0.0602119112
200	0.06008935621
201	0.0600430795
202	0.05996345462
203	0.05988010971
204	0.05983752833
205	0.05978400713
206	0.05972090397
207	0.05962781551
208	0.05956235532
209	0.05952125802
210	0.05948180668
211	0.05942813069
212	0.05936034744
213	0.05929565172
214	0.05916411281
215	0.05909386034
216	0.05904016844
217	0.05898142611
218	0.05890089654
219	0.05882917119
220	0.05873263824
221	0.05868580581
222	0.05862344774
223	0.05856633607
224	0.0585037359
225	0.05837945558
226	0.05829582637
227	0.05824168902
228	0.05807983539
229	0.05799897009
230	0.05794277745
231	0.05789720356
232	0.05783808037
233	0.05775701948
234	0.05766863347
235	0.05760425462
236	0.05755935542
237	0.05753554464
238	0.05746886644
239	0.05741856459
240	0.05734403122
241	0.05730323071
242	0.0572453306
243	0.05712270319
244	0.05706009844
245	0.05699800352
246	0.05694502705
247	0.05689719625
248	0.05687637051
249	0.05681303724
250	0.05676719
251	0.05669289664
252	0.05667285285
253	0.05657234458
254	0.05642267067
255	0.05636307861
256	0.05618374586
257	0.05610811269
258	0.05602422407
259	0.05592875533
260	0.05580921422
261	0.05575221904
262	0.0556855085
263	0.05562261172
264	0.05551594996
265	0.05543422639
266	0.0553586772
267	0.05526063546
268	0.05516726868
269	0.05515453194
270	0.05505924097
271	0.05501113309
272	0.05495802651
273	0.05490958007
274	0.05484760084
275	0.05476759691
276	0.0547483452
277	0.05469983807
278	0.05461883778
279	0.05452807828
280	0.05445875152
281	0.05440603934
282	0.05436669306
283	0.05433682328
284	0.05430088845
285	0.05427946159
286	0.05425541211
287	0.05416882012
288	0.05411029206
289	0.05405234152
290	0.05394704102
291	0.05389995001
292	0.05383947361
293	0.05376548851
294	0.05369783182
295	0.05366279379
296	0.05362488599
297	0.0535404604
298	0.05348293808
299	0.05341275878
300	0.05333795906
301	0.05326066214
302	0.05317904573
303	0.05308434162
304	0.05303691398
305	0.05298287974
306	0.05292573389
307	0.05287564602
308	0.05285642425
309	0.05278860829
310	0.05272730157
311	0.05266401926
312	0.05257746258
313	0.0525035252
314	0.05248164564
315	0.05241228833
316	0.05235129425
317	0.05227141404
318	0.0522218294
319	0.05218588882
320	0.0521391905
321	0.05211697225
322	0.05208027425
323	0.05206980323
324	0.05202431039
325	0.05192007878
326	0.05185781216
327	0.05185344442
328	0.05181947551
329	0.05173524133
330	0.05169611057
331	0.05165022742
332	0.05162671595
333	0.05159615147
334	0.05151825783
335	0.05147114086
336	0.05144807547
337	0.05136998925
338	0.05131863415
339	0.05124398271
340	0.05120526752
341	0.05118325724
342	0.05116491366
343	0.05111903676
344	0.05105582179
345	0.05095433573
346	0.05093731369
347	0.05091875763
348	0.05086223629
349	0.05079832002
350	0.05073458273
351	0.05063811859
352	0.0505728185
353	0.05053018475
354	0.05051962545
355	0.05048011745
356	0.05044298707
357	0.05039277735
358	0.05033230604
359	0.05026713956
360	0.05024251467
361	0.05017368091
362	0.0501220732
363	0.05008854455
364	0.05001681805
365	0.04999879071
366	0.04995911793
367	0.0498967437
368	0.04987770164
369	0.04980466329
370	0.04976035597
371	0.0496921998
372	0.04964704179
373	0.04960386202
374	0.0495511642
375	0.04951255637
376	0.04948201763
377	0.04946439441
378	0.04934942879
379	0.04930844182
380	0.04924059518
381	0.04913585072
382	0.04906621885
383	0.04905120604
384	0.04902533318
385	0.04900407406
386	0.04898628326
387	0.04893906818
388	0.04886538943
389	0.0488195817
390	0.04876047104
391	0.04869926678
392	0.04864797543
393	0.04858066623
394	0.04856163338
395	0.04845828364
396	0.0484013102
397	0.04838798799
398	0.0483616497
399	0.04830222
400	0.04826491461
401	0.04822281419
402	0.04816842654
403	0.04814307545
404	0.04809947686
405	0.04804035279
406	0.04800231955
407	0.04793752407
408	0.04790048634
409	0.04785215553
410	0.04779808513
411	0.0477279401
412	0.04772029642
413	0.0476866272
414	0.04763469248
415	0.04757379365
416	0.04753979569
417	0.04749251628
418	0.04745827553
419	0.04743184732
420	0.04738972132
421	0.04736607528
422	0.04731127484
423	0.04726961108
424	0.04723506816
425	0.04716484428
426	0.0470825679
427	0.04702022774
428	0.04701206768
429	0.04690215353
430	0.04682871618
431	0.04676485815
432	0.04672158044
433	0.04668181234
434	0.04661565905
435	0.04654988446
436	0.04651751509
437	0.04646895568
438	0.0464329939
439	0.04638246345
440	0.04632004386
441	0.04630727628
442	0.04627072624
443	0.04620053541
444	0.04615494415
445	0.04611590273
446	0.04606946009
447	0.04604290398
448	0.04599961613
449	0.04593787714
450	0.04587832047
451	0.04586248846
452	0.04583735776
453	0.0457956692
454	0.04575709863
455	0.04567231522
456	0.04560724474
457	0.04555989553
458	0.04549785668
459	0.04546912897
460	0.04540502734
461	0.04539900777
462	0.04536534393
463	0.04530421352
464	0.04526531597
465	0.04524167663
466	0.04519294269
467	0.04513652227
468	0.04506393842
469	0.04503881877
470	0.04501312852
471	0.04497450209
472	0.04494224336
473	0.04491217477
474	0.04486871772
475	0.04485625406
476	0.04479515577
477	0.04475185235
478	0.04469023264
479	0.04461735113
480	0.04455528908
481	0.04448714738
482	0.04442967509
483	0.04436558255
484	0.04433859808
485	0.04427818352
486	0.0442252785
487	0.04414666114
488	0.04412347829
489	0.0440858684
490	0.04405504993
491	0.04403322248
492	0.04399529192
493	0.04394629946
494	0.04392644937
495	0.04385680067
496	0.04383344212
497	0.04383342051
498	0.04379469189
499	0.04374267824
